,Tempi,Vout (RC=1),Vout (RC=0.1),Vout (RC=0.01)
669,6.69,0.26721156542803565,0.9979845215137322,1.000000000002208
670,6.7,0.2745029323548718,0.9981763203201485,1.0000000000021287
671,6.71,0.2817217489434128,0.9983498663327278,1.0000000000020495
672,6.72,0.28886873704425214,0.9985068977634548,1.0000000000019704
673,6.73,0.29594461133170596,0.9986489853306136,1.0000000000018912
674,6.74,0.30295007952174857,0.9987775515827675,1.0000000000018119
675,6.75,0.3098858421657504,0.9988938832277225,1.0000000000017328
676,6.76,0.316752592848903,0.998999144104154,1.0000000000016536
677,6.7700000000000005,0.3235510182516092,0.9990943883822523,1.0000000000015743
678,6.78,0.3302817982173292,0.9991805687111383,1.0000000000014952
679,6.79,0.3369456058195574,0.9992585483341526,1.000000000001416
680,6.8,0.34354310742792504,0.9993291070456937,1.0000000000013367
681,6.8100000000000005,0.3500749627734489,0.999392950953299,1.0000000000012577
682,6.82,0.35654182501292553,0.9994507195057906,1.0000000000011784
683,6.83,0.3629443408401846,0.9995029903527198,1.0000000000010991
684,6.84,0.3692831506241244,0.9995502871909931,1.00000000000102
685,6.8500000000000005,0.3755588882639751,0.9995930830984551,1.0000000000009408
686,6.86,0.381772181341501,0.9996318063859642,1.0000000000008618
687,6.87,0.387923651190435,0.9996668448276453,1.0000000000007825
688,6.88,0.3940139129577553,0.9996985486845192,1.0000000000007032
689,6.890000000000001,0.40004357566428805,0.9997272356159462,1.0000000000006242
690,6.9,0.4060132422646411,0.999753192596748,1.000000000000545
691,6.91,0.41192350970648955,0.999776679427681,1.0000000000004656
692,6.92,0.41777496898921374,0.9997979312971128,1.0000000000003866
693,6.93,0.4235682052219095,0.9998171606728631,1.0000000000003073
694,6.94,0.42930379768078025,0.9998345601744799,1.000000000000228
695,6.95,0.4349823198659186,0.9998503038841635,1.000000000000149
696,6.96,0.44060433961120227,0.999864549583251,1.0000000000000793
697,6.97,0.4461704192030659,0.9998774399783464,1.000000000000079
698,6.98,0.45168111541901296,0.9998891034916731,1.0000000000000788
699,6.99,0.45713697951709903,0.9998996564741599,1.0000000000000786
700,7.0,0.4625385384683708,0.9999092015949257,1.0000000000000784
701,7.01,0.44798603897843214,0.8095926696308375,1.000000000000078
702,7.0200000000000005,0.43357833714987154,0.6373871715619712,1.0000000000000777
703,7.03,0.4193139943488679,0.481569189955397,1.0000000000000775
704,7.04,0.4051915841396239,0.3405792480748702,1.0000000000000773
705,7.05,0.39120969425984403,0.2130062718496557,1.000000000000077
706,7.0600000000000005,0.3773669262753335,0.09757347626736974,1.0000000000000768
707,7.07,0.36366189519976877,-0.006874468811597929,1.0000000000000766
708,7.08,0.3500932304424575,-0.1013828523011179,1.0000000000000764
709,7.09,0.3366595752150944,-0.18689758409205937,1.0000000000000762
710,7.1000000000000005,0.3233595863530977,-0.2642745088803503,1.0000000000000757
711,7.11,0.31019193417000707,-0.3342880467584574,1.0000000000000755
712,7.12,0.2971553023118691,-0.3976389153628639,1.0000000000000753
713,7.13,0.28424838761163507,-0.4549611517678562,1.000000000000075
714,7.140000000000001,0.2714698999435515,-0.5068284605078051,1.0000000000000748
715,7.15,0.2588185620770654,-0.5537599406448354,1.0000000000000746
716,7.16,0.24629310876347937,-0.5962252998869985,1.0000000000000744
717,7.17,0.23389228706053206,-0.6346495464339644,1.0000000000000742
718,7.18,0.22161485693303784,-0.669417242167961,1.000000000000074
719,7.19,0.2094595905656123,-0.7008763528067247,1.0000000000000737
720,7.2,0.19742527221142908,-0.7293417333349469,1.0000000000000733
721,7.21,0.18551069804096615,-0.7550982751681735,1.000000000000073
722,7.22,0.1737146759907628,-0.7784037578155237,1.0000000000000728
723,7.23,0.1620360256121703,-0.7994914306269486,1.0000000000000726
724,7.24,0.15047357792010865,-0.8185723473185473,1.0000000000000724
725,7.25,0.1390261754552242,-0.835837465364805,1.0000000000000722
726,7.26,0.1276926751014405,-0.8514595924684635,1.000000000000072
727,7.2700000000000005,0.11647194433227084,-0.8655950772047893,1.0000000000000717
728,7.28,0.10536286124064848,-0.8783853969269279,1.0000000000000715
729,7.29,0.09436431515089497,-0.889958556259551,1.0000000000000713
730,7.3,0.08347520650769522,-0.9004303834196666,1.0000000000000708
731,7.3100000000000005,0.07269444676506646,-0.9099056852042253,1.0000000000000706
732,7.32,0.062020958256966185,-0.9184792930309703,1.0000000000000704
733,7.33,0.051453673402459245,-0.926237013682272,1.0000000000000702
734,7.34,0.040991535242595176,-0.9332564895390602,1.00000000000007
735,7.3500000000000005,0.030633497512839836,-0.9396079739484884,1.0000000000000697
736,7.36,0.020378524277421206,-0.9453550346795007,1.0000000000000695
737,7.37,0.010225589808570487,-0.9505551890479103,1.0000000000000693
738,7.38,0.0001736784657725473,-0.955260484653356,1.000000000000069
739,7.390000000000001,-0.009778215421616304,-0.9595180115435114,1.0000000000000688
740,7.4,-0.019631086728642888,-0.9633703821024002,1.0000000000000684
741,7.41,-0.029385920213630082,-0.9668561503857197,1.0000000000000682
742,7.42,-0.039043691367209664,-0.9700102046241075,1.000000000000068
743,7.43,-0.0486053659977422,-0.9728641102569661,1.0000000000000677
744,7.44,-0.058071900336500414,-0.9754464316096303,1.0000000000000675
745,7.45,-0.06744424114284847,-0.9777830122040615,1.0000000000000673
746,7.46,-0.07672332580942963,-0.9798972381163683,1.000000000000067
747,7.47,-0.08591008218321461,-0.9818102683513191,1.0000000000000668
748,7.48,-0.09500542866825931,-0.9835412501515357,1.0000000000000666
749,7.49,-0.10401027480140079,-0.9851075069571782,1.0000000000000662
750,7.5,-0.11292552109742941,-0.9865247150610365,1.000000000000066
751,7.51,-0.1217520591470667,-0.9878070577199154,1.0000000000000657
752,7.5200000000000005,-0.13049077171604329,-0.9889673695710708,1.0000000000000655
753,7.53,-0.1391425328441721,-0.9900172629040656,1.0000000000000653
754,7.54,-0.14770820772086252,-0.9909672459399975,1.000000000000065
755,7.55,-0.15618865258327197,-0.9918268259831055,1.0000000000000648
756,7.5600000000000005,-0.16458471546739925,-0.9926046063262838,1.0000000000000646
757,7.57,-0.1728972360075842,-0.9933083709181154,1.0000000000000644
758,7.58,-0.18112704551783257,-0.9939451634498718,1.0000000000000642
759,7.59,-0.1892749670842389,-0.9945213565470589,1.0000000000000637
760,7.6000000000000005,-0.19734181565741343,-0.9950427182518353,1.0000000000000635
761,7.61,-0.20532839790461366,-0.9955144660759276,1.0000000000000633
762,7.62,-0.21323551239035254,-0.9959413212893449,1.000000000000063
763,7.63,-0.22106394961116393,-0.9963275565277531,1.0000000000000628
764,7.640000000000001,-0.22881449245076513,-0.9966770366077541,1.0000000000000626
765,7.65,-0.2364879160238228,-0.9969932587249414,1.0000000000000624
766,7.66,-0.24408498776550405,-0.9972793887082121,1.0000000000000622
767,7.67,-0.2516064675201131,-0.9975382890970559,1.000000000000062
768,7.68,-0.259053107491967,-0.9977725524468128,1.0000000000000617
769,7.69,-0.266425651772745,-0.9979845221275345,1.0000000000000613
770,7.7,-0.27372483750136756,-0.9981763206121496,1.000000000000061
771,7.71,-0.280951394596348,-0.9983498667565472,1.0000000000000608
772,7.72,-0.2881060457465564,-0.9985068978559511,1.0000000000000606
773,7.73,-0.2951895064885256,-0.9986489854787769,1.0000000000000604
774,7.74,-0.302202485282626,-0.9987775518734487,1.0000000000000602
775,7.75,-0.3091456835881198,-0.9988938841169365,1.00000000000006
776,7.76,-0.31601979593708224,-0.9989991449725043,1.0000000000000597
777,7.7700000000000005,-0.32282551000719945,-0.9990943891369185,1.0000000000000595
778,7.78,-0.3295635066934357,-0.999180569475545,1.0000000000000593
779,7.79,-0.33623446017857994,-0.9992585485376909,1.0000000000000588
780,7.8,-0.3428390377269724,-0.9993291072691468,1.0000000000000586
781,7.8100000000000005,-0.3493778991399798,-0.9993929511022066,1.0000000000000584
782,7.82,-0.355851698287409,-0.9994507196723973,1.0000000000000582
783,7.83,-0.36226108258191003,-0.9995029907397147,1.000000000000058
784,7.84,-0.36860669296451026,-0.9995502873667027,1.0000000000000577
785,7.8500000000000005,-0.37488916396022987,-0.9995930832905091,1.0000000000000575
786,7.86,-0.381109123732265,-0.9996318064693,1.0000000000000573
787,7.87,-0.3872671941347456,-0.9996668448342064,1.000000000000057
788,7.88,-0.3933639907640574,-0.999698548932314,1.0000000000000568
789,7.890000000000001,-0.399400123008738,-0.9997272357045318,1.0000000000000564
790,7.9,-0.4053761940979383,-0.999753192770321,1.0000000000000562
791,7.91,-0.41129280114846023,-0.99977667963016,1.000000000000056
792,7.92,-0.4171505354673503,-0.9997979318741024,1.0000000000000557
793,7.930000000000001,-0.4229499833908859,-0.9998171618115994,1.0000000000000555
794,7.94,-0.42869172591221816,-0.9998345610138742,1.0000000000000553
795,7.95,-0.43437633839821593,-0.9998503039578973,1.000000000000055
796,7.96,-0.44000438877037856,-0.9998645485686272,1.0000000000000548
797,7.97,-0.4455764391004127,-0.9998774380650608,1.0000000000000546
798,7.98,-0.45109304557129415,-0.9998891005180717,1.0000000000000542
799,7.99,-0.4565547611067356,-0.9998996530811269,1.000000000000054
800,8.0,-0.46196210525557013,-0.9999091828951567,1.0000000000000537
801,8.01,-0.4474154090406553,-0.8095926869108853,1.0000000000000535
802,8.02,-0.4330133850724835,-0.6373871818457235,1.0000000000000533
803,8.03,-0.41875466364953856,-0.4815691959766069,1.000000000000053
804,8.040000000000001,-0.4046378188753717,-0.3405792504212634,1.0000000000000528
805,8.05,-0.39066143899966704,-0.21300627216417956,1.0000000000000526
806,8.06,-0.37682412589992986,-0.09757347554617801,1.0000000000000524
807,8.07,-0.3631244956952674,0.006874467026392807,1.0000000000000522
808,8.08,-0.34956117847689083,0.10138285262875889,1.0000000000000517
809,8.09,-0.33613281807439604,0.18689758313431654,1.0000000000000515
810,8.1,-0.32283807190951685,0.2642745084271329,1.0000000000000513
811,8.11,-0.30967561084987905,0.3342880464084475,1.000000000000051
812,8.120000000000001,-0.29664411906275173,0.3976389149676771,1.0000000000000508
813,8.13,-0.28374229386824124,0.4549611516740889,1.0000000000000506
814,8.14,-0.2709688450274693,0.506828460782793,1.0000000000000504
815,8.15,-0.25832249491660986,0.5537599412204139,1.0000000000000502
816,8.16,-0.24580197891129768,0.5962252998633366,1.00000000000005
817,8.17,-0.23340604486501476,0.634649545720849,1.0000000000000497
818,8.18,-0.2211334529566523,0.6694172416345526,1.0000000000000493
819,8.19,-0.20898297553807305,0.7008763527207442,1.000000000000049
820,8.2,-0.19695339698167372,0.7293417329326081,1.0000000000000488
821,8.21,-0.18504351352794504,0.7550982742924747,1.0000000000000486
822,8.22,-0.1732521338338282,0.7784037569798171,1.0000000000000484
823,8.23,-0.16157808059865797,0.7994914312022704,1.0000000000000482
824,8.24,-0.1500201866269925,0.8185723457030775,1.000000000000048
825,8.25,-0.13857729609026687,0.8358374626960381,1.0000000000000477
826,8.26,-0.12724826458726632,0.8514595909427216,1.0000000000000475
827,8.27,-0.11603195901279087,0.8655950769208901,1.0000000000000473
828,8.28,-0.10492725742631956,0.8783853962911242,1.0000000000000469
829,8.290000000000001,-0.09393304892067296,0.8899585558810391,1.0000000000000466
830,8.3,-0.0830482335509571,0.900430382887983,1.0000000000000464
831,8.31,-0.07227172369402651,0.9099056849888314,1.0000000000000462
832,8.32,-0.061602442224380334,0.9184792927843077,1.000000000000046
833,8.33,-0.05103932221164492,0.9262370132335145,1.0000000000000457
834,8.34,-0.04058130729665848,0.9332564892638867,1.0000000000000455
835,8.35,-0.030227351573247047,0.9396079737346511,1.0000000000000453
836,8.36,-0.019976419470000728,0.9453550341003676,1.000000000000045
837,8.370000000000001,-0.009827485632047963,0.9505551887469728,1.0000000000000446
838,8.38,0.00022046519716113766,0.9552604842919927,1.0000000000000444
839,8.39,0.010168437725345036,0.9595180113995052,1.0000000000000442
840,8.4,0.020017425983750607,0.9633703818328733,1.000000000000044
841,8.41,0.029768414848457485,0.9668561502501837,1.0000000000000437
842,8.42,0.03942237944929169,0.9700102043589591,1.0000000000000435
843,8.43,0.04898028526322353,0.9728641101418469,1.0000000000000433
844,8.44,0.058443088223159204,0.9754464314580071,1.000000000000043
845,8.45,0.06781173482673225,0.9777830121345751,1.0000000000000429
846,8.46,0.0770871622450968,0.9798972379427779,1.0000000000000426
847,8.47,0.08627029791778545,0.9818102682666129,1.0000000000000422
848,8.48,0.09536206035881921,0.9835412500255745,1.000000000000042
849,8.49,0.10436335786803291,0.9851075069045444,1.0000000000000417
850,8.5,0.11327509063509003,0.9865247149670504,1.0000000000000415
851,8.51,0.12209814991445402,0.9878070576736189,1.0000000000000413
852,8.52,0.1308334181310501,0.9889673694752982,1.000000000000041
853,8.53,0.13948176898486772,0.9900172628607552,1.0000000000000409
854,8.540000000000001,0.14804406755450528,0.9909672458784231,1.0000000000000406
855,8.55,0.1565211703973924,0.9918268259841614,1.0000000000000404
856,8.56,0.1649139248504352,0.9926046062660064,1.0000000000000402
857,8.57,0.17322316968798238,0.9933083708891197,1.0000000000000397
858,8.58,0.18144973584555252,0.9939451632548091,1.0000000000000395
859,8.59,0.18959444601526876,0.9945213563728125,1.0000000000000393
860,8.6,0.19765811473080488,0.9950427182869568,1.000000000000039
861,8.61,0.20564154845075178,0.9955144661311331,1.0000000000000389
862,8.620000000000001,0.21354554564040656,0.995941321464974,1.0000000000000386
863,8.63,0.22137089685197525,0.9963275568986729,1.0000000000000384
864,8.64,0.22911838480321012,0.996677036580544,1.0000000000000382
865,8.65,0.23678878445445417,0.996993258927443,1.000000000000038
866,8.66,0.24438286300209558,0.9972793885983376,1.0000000000000377
867,8.67,0.25190137965128334,0.9975382891894806,1.0000000000000373
868,8.68,0.2593450862640335,0.9977725524752601,1.000000000000037
869,8.69,0.2667147272348498,0.9979845221445947,1.0000000000000369
870,8.700000000000001,0.27401103951361305,0.9981763207067407,1.0000000000000366
871,8.71,0.2812347526684577,0.9983498666980853,1.0000000000000364
872,8.72,0.28838658894688673,0.9985068979275773,1.0000000000000362
873,8.73,0.29546726333509954,0.9986489854500368,1.000000000000036
874,8.74,0.3024774836155519,0.9987775521652563,1.0000000000000357
875,8.75,0.30941795042274023,0.9988938841932654,1.0000000000000355
876,8.76,0.3162893573024968,0.9989991449781053,1.000000000000035
877,8.77,0.323092391966368,0.999094389233538,1.0000000000000349
878,8.78,0.32982773544261706,0.9991805693726371,1.0000000000000346
879,8.790000000000001,0.33649606128387227,0.9992585486116332,1.0000000000000344
880,8.8,0.34309803632893576,0.9993291072670953,1.0000000000000342
881,8.81,0.34963432076588935,0.999392951127841,1.000000000000034
882,8.82,0.35610556819417616,0.9994507197807893,1.0000000000000338
883,8.83,0.36251242568567665,0.9995029906794783,1.0000000000000335
884,8.84,0.36885553384477093,0.9995502873891017,1.0000000000000333
885,8.85,0.3751355268673898,0.9995930832708917,1.000000000000033
886,8.86,0.381353032599053,0.9996318064749492,1.0000000000000326
887,8.870000000000001,0.38750867271191697,0.9996668448965585,1.0000000000000324
888,8.88,0.3936030631660579,0.999698548841412,1.0000000000000322
889,8.89,0.3996368134677877,0.9997272357343983,1.000000000000032
890,8.9,0.405610527002608,0.999753192765829,1.0000000000000318
891,8.91,0.41152480114817785,0.9997766797442896,1.0000000000000315
892,8.92,0.4173802273327738,0.9997979321051276,1.0000000000000313
893,8.93,0.42317739109300917,0.9998171618092916,1.000000000000031
894,8.94,0.4289168721308105,0.9998345607881899,1.0000000000000309
895,8.950000000000001,0.4345992443696526,0.9998503036141846,1.0000000000000306
896,8.96,0.44022507601004707,0.999864548420862,1.0000000000000302
897,8.97,0.44579492958457123,0.9998774378342145,1.00000000000003
898,8.98,0.45130936207470745,0.9998891001602971,1.0000000000000298
899,8.99,0.45676892501144983,0.9998996531367877,1.0000000000000295
900,9.0,0.4621741068360182,0.9999092020624228,1.0000000000000293
901,9.01,0.44762524224296296,0.8095928097927083,1.000000000000029
902,9.02,0.43322113040273214,0.6373872893407938,1.0000000000000289
903,9.03,0.4189603418796989,0.48156928558655343,1.0000000000000286
904,9.040000000000001,0.40484145057314747,0.3405793215283383,1.0000000000000284
905,9.05,0.39086304443905373,0.2130063304601304,1.0000000000000282
906,9.06,0.3770237252636575,0.09757351464375917,1.0000000000000278
907,9.07,0.36332210909329554,-0.006874416218266607,1.0000000000000275
908,9.08,0.34975682586007106,-0.10138281215340295,1.0000000000000273
909,9.09,0.3363265192238735,-0.18689754665742106,1.000000000000027
910,9.1,0.3230298464257694,-0.2642744732548959,1.0000000000000269
911,9.11,0.3098654781413943,-0.3342880120146884,1.0000000000000266
912,9.120000000000001,0.29683209833426805,-0.39763888249811513,1.0000000000000264
913,9.13,0.28392840365564953,-0.45496112129505206,1.0000000000000262
914,9.14,0.2711531034945026,-0.5068284279426714,1.000000000000026
915,9.15,0.25850492031939704,-0.5537599080353957,1.0000000000000258
916,9.16,0.24598258921212413,-0.596225267169154,1.0000000000000253
917,9.17,0.23358485771462226,-0.6346495131161752,1.000000000000025
918,9.18,0.22131048567590164,-0.6694172083481172,1.0000000000000249
919,9.19,0.20915824509896966,-0.7008763177840093,1.0000000000000246
920,9.200000000000001,0.19712692006711602,-0.7293416987713053,1.0000000000000244
921,9.21,0.18521530846484688,-0.7550982396515663,1.0000000000000242
922,9.22,0.17342221974820515,-0.7784037226875129,1.000000000000024
923,9.23,0.16174647458643893,-0.7994913956465562,1.0000000000000238
924,9.24,0.150186905321665,-0.81857231081579,1.0000000000000235
925,9.25,0.13874235583625144,-0.8358374377444504,1.000000000000023
926,9.26,0.12741168142019987,-0.8514595699541726,1.0000000000000229
927,9.27,0.11619374863852812,-0.8655950605150328,1.0000000000000226
928,9.28,0.10508743538850951,-0.8783853807712753,1.0000000000000224
929,9.290000000000001,0.09409163184980199,-0.889958541405462,1.0000000000000222
930,9.3,0.08320523863085233,-0.900430370360303,1.000000000000022
931,9.31,0.07242716707452689,-0.9099056727553247,1.0000000000000218
932,9.32,0.06175633931186802,-0.9184792809399523,1.0000000000000215
933,9.33,0.05119168814194493,-0.9262370002920887,1.0000000000000213
934,9.34,0.04073215691170627,-0.9332564774093608,1.000000000000021
935,9.35,0.030376699395833,-0.9396079623175057,1.0000000000000207
936,9.36,0.020124279986965067,-0.9453550246078154,1.0000000000000204
937,9.370000000000001,0.009973874045046877,-0.9505551803663045,1.0000000000000202
938,9.38,-7.553342956433118e-05,-0.9552604769068691,1.00000000000002
939,9.39,-0.01002494740666618,-0.9595180043915935,1.0000000000000198
940,9.4,-0.019875362901091896,-0.9633703756535886,1.0000000000000195
941,9.41,-0.02962776508395547,-0.9668561448126118,1.0000000000000193
942,9.42,-0.039283129393894986,-0.9700101996118258,1.000000000000019
943,9.43,-0.048842421648315995,-0.972864105645906,1.0000000000000189
944,9.44,-0.05830659747087119,-0.9754464273537989,1.0000000000000187
945,9.450000000000001,-0.06767660320298166,-0.9777830083094476,1.0000000000000182
946,9.46,-0.07695337555479558,-0.9798972346247843,1.000000000000018
947,9.47,-0.08613784226512214,-0.9818102653000861,1.0000000000000178
948,9.48,-0.09523092187209294,-0.983541247374263,1.0000000000000175
949,9.49,-0.10423352382064408,-0.9851075043734556,1.0000000000000173
950,9.5,-0.11314654856891171,-0.9865247127047752,1.000000000000017
951,9.51,-0.12197088767040766,-0.9878070556340528,1.0000000000000169
952,9.52,-0.1307074230995467,-0.9889673676960097,1.0000000000000167
953,9.53,-0.13935702820164447,-0.9900172612113723,1.0000000000000164
954,9.540000000000001,-0.14792056794858588,-0.9909672443884204,1.0000000000000162
955,9.55,-0.15639889873413187,-0.991826824561012,1.0000000000000158
956,9.56,-0.16479286846321134,-0.9926046050416253,1.0000000000000155
957,9.57,-0.1731033166396613,-0.9933083697864703,1.0000000000000153
958,9.58,-0.18133107445243757,-0.9939451625836005,1.000000000000015
959,9.59,-0.18947696486028698,-0.994521356403935,1.0000000000000149
960,9.6,-0.19754180267488283,-0.9950427182693927,1.0000000000000147
961,9.61,-0.20552639464242334,-0.9955144659146732,1.0000000000000144
962,9.620000000000001,-0.21343153927687308,-0.9959413209192266,1.0000000000000142
963,9.63,-0.22125802681366397,-0.9963275552114391,1.000000000000014
964,9.64,-0.22900663993703518,-0.9966770344214103,1.0000000000000135
965,9.65,-0.23667815352268054,-0.9969932557714368,1.0000000000000133
966,9.66,-0.2442733346966074,-0.9972793849864371,1.000000000000013
967,9.67,-0.25179294290088733,-0.9975382858152053,1.0000000000000129
968,9.68,-0.2592377299575947,-0.9977725490521863,1.0000000000000127
969,9.69,-0.26660844013093327,-0.9979845194909643,1.0000000000000124
970,9.700000000000001,-0.27390581018755206,-0.9981763188980898,1.0000000000000122
971,9.71,-0.2811305694550424,-0.9983498655063308,1.000000000000012
972,9.72,-0.2882834400745234,-0.99850689698643,1.0000000000000118
973,9.73,-0.29536513833329364,-0.9986489849939731,1.0000000000000115
974,9.74,-0.30237637266412953,-0.9987775510119671,1.000000000000011
975,9.75,-0.3093178442040339,-0.998893882876899,1.0000000000000109
976,9.76,-0.3161902470998973,-0.9989991438196021,1.0000000000000107
977,9.77,-0.32299426857407443,-0.9990943881206885,1.0000000000000104
978,9.78,-0.32973058898890595,-0.9991805686889603,1.0000000000000102
979,9.790000000000001,-0.33639988191018566,-0.9992585478381901,1.00000000000001
980,9.8,-0.34300281416956735,-0.9993291065474306,1.0000000000000098
981,9.81,-0.3495400459259282,-0.9993929504315804,1.0000000000000095
982,9.82,-0.35601223072799687,-0.9994507190064406,1.0000000000000093
983,9.83,-0.362420016004511,-0.9995029900825304,1.000000000000009
984,9.84,-0.368764042790582,-0.999550286861863,1.0000000000000087
985,9.85,-0.3750449455011567,-0.9995930828812053,1.0000000000000084
986,9.86,-0.38126335223530344,-0.9996318061304725,1.0000000000000082
987,9.870000000000001,-0.38741988483781686,-0.9996668444949433,1.000000000000008
988,9.88,-0.3935151589600438,-0.9996985484695997,1.0000000000000078
989,9.89,-0.39954978411994724,-0.9997272357953761,1.0000000000000075
990,9.9,-0.405524363761386,-0.9997531934445184,1.0000000000000073
991,9.91,-0.4114394953126268,-0.9997766801777904,1.000000000000007
992,9.92,-0.4172957702440822,-0.999797931229732,1.0000000000000069
993,9.93,-0.42309377414696653,-0.9998171597120132,1.0000000000000067
994,9.94,-0.42883408688088204,-0.9998345588363308,1.0000000000000062
995,9.950000000000001,-0.4345172826051666,-0.9998503017276856,1.000000000000006
996,9.96,-0.44014392970611094,-0.9998645464665019,1.0000000000000058
997,9.97,-0.4457145907783957,-0.999877436703857,1.0000000000000056
998,9.98,-0.45122982276546236,-0.999889099970172,1.0000000000000053
999,9.99,-0.4566901772643416,-0.9998996533064651,1.000000000000005
